block,method,route_id,duration,gap_percent,feasible,reference_label,note
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_121,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_122,5.029132398508698,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_122,5.029132398508698,0.0,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_122,5.496244566149452,9.288126273614669,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_123,9.425964188117987,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_123,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_123,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_124,5.159410361824507,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_124,5.7573325832567654,11.588964232354982,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_124,7.445679915364769,44.31261313224513,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_125,9.180822133054923,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_125,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_125,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_126,8.187784516417794,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_126,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_126,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_127,8.873336544192238,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_127,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_127,10.164777801417221,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_128,9.658183630992793,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_128,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_128,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_129,5.885795744208839,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_129,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_129,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_130,8.379023555960748,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_130,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_130,8.841055670651068,5.514152235097077,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_131,7.468841462363926,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_131,7.700770089717896,3.105282506298681,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_131,9.066424608090475,21.389972645381416,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_132,5.124755978660304,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_132,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_132,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
